Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,7.465604856289852e-13,6,1000,1000.0,True,x,2.0327277197155937,0.025992631912231445,2.7173108904218795e-26,7,2.28977580832342e-07
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,2.5127782882461275e-07,6,1000,,True,x,2.01184478426557,0.03104114532470703,3.002494934587066e-15,7,0.0001304680651018322
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,3.0367744483234805e-09,6,1000,1000.0,True,x,2.03107416008771,0.025142192840576172,4.1475240833742387e-19,7,1.5433259630602685e-05
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,3.816192780864439e-11,6,1000,,True,x,2.1234487356232976,0.031862735748291016,6.235503959443507e-23,7,1.592486957550799e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,2.70298961420535e-09,7,1000,1000.0,True,x,2.057132330014986,0.024996519088745117,3.2981955811229224e-19,8,1.3020530749630938e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.00018598390435379218,1000,1000,,False,x,,8.524767875671387,0.3143832313146333,1001,0.0
p31,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,7.350224888643855e-05,999,1000,1000.0,False,x,,3.881674289703369,0.31438322406160324,1001,0.0
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,4.5629444186002155e-10,21,1000,,True,x,5.066953939236132,0.09857439994812012,6.278722382408507e-21,22,9.758845535835602e-07
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,5.352046589549206e-09,23,1000,1000.0,True,x,-0.00812931533446207,0.07730746269226074,1.1570520953898558e-18,24,8.989605693335842e-06
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,9.237612916079477e-07,26,1000,,True,x,0.4798860549955592,0.11594176292419434,2.614382599004868e-14,27,2.9667267041461458e-08
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,1.1279437798070344e-10,14,1000,1000.0,True,x,0.9173633768970557,0.0490880012512207,1.6715178856335772e-22,15,8.853375867662804e-08
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,3.1949839314439744e-09,9,1000,,True,x,-0.44126477481441895,0.04732036590576172,4.981624286360372e-19,10,2.77195238954664e-06
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,8.97252007550249e-09,16,1000,1000.0,True,x,-0.5348899893949134,0.05708122253417969,1.054486644244472e-18,17,2.6089287499046566e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,4.09051006070917e-08,12,1000,,True,x,2.599178812416847,0.07821393013000488,4.967132058143196e-17,13,7.183361331188134e-05
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,7.87385404469806e-10,21,1000,1000.0,True,x,1.0804905467621386,0.07563257217407227,1.1114708977055862e-20,22,1.0653104963783785e-06
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,4.949174279771266e-08,19,1000,,True,x,-65413.0806891415,0.1312885284423828,7.459108692548232e-17,20,0.00011712693715807425
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,8.314253653731277e-05,999,1000,1000.0,False,x,,5.079660892486572,0.3143832240379534,1001,0.0
p31,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,3.3866988231434525e-08,5,1000,,True,x,2.0155534474953094,0.030848979949951172,3.910688809062574e-17,6,9.746063926334443e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.9161554053149906e-09,6,1000,1000.0,True,x,2.027112660031645,0.024937152862548828,1.7934365747038766e-19,7,1.9170563502007147e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,1.1044162796820548e-08,6,1000,,True,x,2.022041187039614,0.038170576095581055,5.649703465384072e-18,7,1.1853935241774429e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,5.111809886388766e-09,7,1000,1000.0,True,x,2.0223751467165143,0.026216745376586914,1.210526162050184e-18,8,4.961107274366366e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,2.7610091683325817e-08,5,1000,,True,x,2.0157795451138893,0.02672410011291504,3.6599437736978225e-17,6,9.87226375894794e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,3.7600604877585537e-10,7,1000,1000.0,True,x,2.043409160615716,0.02799081802368164,6.912361086586987e-21,8,3.6528902377421714e-07
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,4.127141867631629e-07,5,1000,,True,x,2.0211253744692375,0.029911279678344727,6.9146394880971215e-15,6,0.00020602976301803785
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,8.40464062630898e-07,5,1000,1000.0,True,x,1.9568160733318443,0.021103858947753906,3.0154912656847344e-14,6,0.0002788145593843819
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.0911281935297934e-08,7,1000,,True,x,2.018530681650036,0.03883171081542969,1.892694321745951e-17,8,4.33116623892198e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,8.64671514400838e-09,6,1000,1000.0,True,x,2.020474423534545,0.027674198150634766,3.479119141966398e-18,7,8.899166323655026e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,4.509864489824951e-09,6,1000,,True,x,2.0221494856932405,0.03375649452209473,9.943522165102897e-19,7,4.6772040545574345e-06
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.340620003710379e-07,6,1000,1000.0,True,x,2.0268092190067097,0.024065732955932617,5.203760965487726e-16,7,0.00012621477340364802
p31,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,2.7658244588485146e-10,5,1000,,True,x,2.131107121733667,0.028037548065185547,2.3454754617363164e-21,6,4.389018051118294e-06
p31,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,5.916467719513048e-07,6,1000,1000.0,True,x,-53.33179065815447,0.01942276954650879,8.294618764585598e-15,7,0.00023805230239105194
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,3.2111672069204254e-13,8,1000,,True,x,2.2207717087562306,0.038739681243896484,2.7423578404602288e-27,9,1.1499811815004675e-07
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,4.3914129344554266e-08,8,1000,1000.0,True,x,10.92671305868768,0.028261899948120117,7.669543896111788e-17,9,3.7607978936309735e-05
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,6.322332074941864e-07,6,1000,,True,x,3.216840147546688,0.029988765716552734,1.2346189461737834e-14,7,0.0002498153114398343
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,6.682727138178568e-09,6,1000,1000.0,True,x,2.0397932807896453,0.02118849754333496,8.677935573158926e-19,7,1.8841016868800246e-05
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand3,70,8.141045662146012e-10,8,1000,,True,x,1.4968101225208166,0.03371024131774902,1.9773383120418006e-20,9,5.740456768808112e-06
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand3,70,4.6028855120814456e-10,9,1000,1000.0,True,x,2.8509731655086994,0.0319972038269043,3.420699041327909e-21,10,6.3113099294378414e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand4,71,1.1556431699791158e-08,10,1000,,True,x,1.566522022702345,0.05072808265686035,5.89944455990662e-18,11,2.9058140929176012e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.0422613267667395e-10,7,1000,1000.0,True,x,2.13517392500221,0.02808976173400879,1.4232377734745483e-21,8,2.3566175675815033e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand5,72,4.7576600022581917e-07,13,1000,,True,x,2.12413173239853,0.10243892669677734,7.318707870292617e-15,14,9.231019697268467e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand5,72,6.370105812511719e-08,9,1000,1000.0,True,x,2.2488005519441585,0.029987335205078125,1.9088339896013424e-16,10,5.274714521250636e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,73,9.046486499862976e-09,26,1000,,True,x,9.295949951162385,0.1424884796142578,1.0612448255366298e-18,27,7.9402425771306e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,73,3.1368556533198116e-05,999,1000,1000.0,False,x,,4.954678535461426,0.31438322409481123,1001,0.0
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand1,74,2.4870730776927797e-08,26,1000,,True,x,-0.764681697927416,0.17188167572021484,9.58895181172594e-18,27,1.751333144685417e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand1,74,1.309542070155039e-11,25,1000,1000.0,True,x,-0.2995042948091226,0.08411717414855957,6.283788829671583e-24,26,1.1014235080715119e-07
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand2,75,3.203922951167589e-11,21,1000,,True,x,-0.19449881622765408,0.10897612571716309,1.4097937818727859e-23,22,4.178743169220639e-08
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand2,75,5.738917396638101e-08,12,1000,1000.0,True,x,4.673112354545004,0.03799915313720703,4.391544177975605e-17,13,2.184464497593818e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand3,76,5.4197322726681406e-08,21,1000,,True,x,84.27055843223032,0.10162878036499023,7.634957962273768e-17,22,2.5872376456707247e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand3,76,4.817143329393073e-08,26,1000,1000.0,True,x,-0.041082804716501185,0.0847330093383789,1.1256239796186138e-16,27,2.9111755409704522e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand4,77,4.3256299272321755e-05,1000,1000,,False,x,,7.846030235290527,0.314383224135328,1001,0.0
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand4,77,6.454848795869543e-07,23,1000,1000.0,True,x,-0.4885710595587726,0.08293914794921875,1.8144107532001084e-14,24,0.00022693319124606116
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand5,78,3.307645768893152e-09,21,1000,,True,x,-9066.018874720688,0.09208106994628906,2.81742430683024e-19,22,2.753408574837588e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand5,78,8.443470983249236e-09,42,1000,1000.0,True,x,2.663795120530595,0.1362285614013672,6.936813371263124e-18,43,5.423886807369767e-06
p31,1000,nm,Exact,,,1e-06,initial,xbar,79,7.338506970822154e-07,16,1000,,True,x,1.1617497626293507,0.08934617042541504,1.4353770819274733e-14,17,1.024625461368639e-07
p31,1000,tr,Exact,,,1e-06,initial,xbar,79,5.998101557647184e-07,20,1000,1000.0,True,x,1.003738308020848,0.08012771606445312,7.778237311013547e-15,21,6.929513658170278e-08
p31,1000,nm,Exact,,,1e-06,random,rand1,80,2.0311125595541796e-06,21,1000,,True,x,0.9987860160817924,0.14746308326721191,1.0189713196771418e-13,22,2.6337106817867977e-07
p31,1000,tr,Exact,,,1e-06,random,rand1,80,8.656304239120756e-07,24,1000,1000.0,True,x,0.9940079711121486,0.07791328430175781,1.3724034888384249e-14,25,8.730703429304588e-08
p31,1000,nm,Exact,,,1e-06,random,rand2,81,2.784740471646165e-06,20,1000,,True,x,0.9987780971385096,0.14584851264953613,1.9329656288502244e-13,21,3.6550793885309594e-07
p31,1000,tr,Exact,,,1e-06,random,rand2,81,9.096072011129777e-07,24,1000,1000.0,True,x,0.9964274744823071,0.1004648208618164,1.576334291429945e-14,25,9.655196741695529e-08
p31,1000,nm,Exact,,,1e-06,random,rand3,82,1.6937581969748116e-06,21,1000,,True,x,0.99849041488911,0.1458888053894043,7.297280896577373e-14,22,2.2699746210604756e-07
p31,1000,tr,Exact,,,1e-06,random,rand3,82,8.849801498019404e-07,24,1000,1000.0,True,x,0.9979572280582785,0.09581708908081055,1.478761558364918e-14,25,9.273385167860917e-08
p31,1000,nm,Exact,,,1e-06,random,rand4,83,2.967461215623603e-06,20,1000,,True,x,1.001766117728612,0.14519882202148438,2.2038432993045676e-13,21,3.905121497284044e-07
p31,1000,tr,Exact,,,1e-06,random,rand4,83,6.722590441893865e-07,24,1000,1000.0,True,x,0.9990546231932693,0.10470747947692871,9.445000489142465e-15,25,7.537059083873053e-08
p31,1000,nm,Exact,,,1e-06,random,rand5,84,1.3690394565094322e-06,21,1000,,True,x,0.9987027940451387,0.1499166488647461,4.768380406238308e-14,22,1.8373026687496193e-07
p31,1000,tr,Exact,,,1e-06,random,rand5,84,8.058020561535271e-07,24,1000,1000.0,True,x,0.9936279788589268,0.10056304931640625,1.1975695599881534e-14,25,8.289266021638587e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,1.662199705944286e-06,16,1000,,True,x,1.1352671445317326,0.09386754035949707,7.164909127601836e-14,17,2.3553749561466944e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,6.465672634834642e-07,21,1000,1000.0,True,x,0.9962392596395507,0.08200287818908691,7.962971857778354e-15,22,6.795577968234655e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,86,4.4199257857060075e-06,20,1000,,True,x,0.9978603098264022,0.13417458534240723,4.921613323717779e-13,21,5.949448355617028e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,86,7.149561149218468e-07,25,1000,1000.0,True,x,0.9970672523374473,0.09375834465026855,9.456753667043907e-15,26,7.381801976221776e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,87,4.916909497814459e-06,20,1000,,True,x,0.9986953431102885,0.13640522956848145,6.048272691213825e-13,21,6.574312810328216e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,87,3.8789523341283623e-07,26,1000,1000.0,True,x,0.9770751472996237,0.09959769248962402,2.768449324220812e-15,27,4.005310647537432e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,88,2.054520048282516e-06,22,1000,,True,x,0.9983774773045964,0.13848018646240234,1.0657422830486092e-13,23,2.7773086632735494e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,88,7.418567477897168e-07,25,1000,1000.0,True,x,0.9981585461650472,0.08769464492797852,1.0538963545991978e-14,26,8.035150341139571e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,89,5.027778154705869e-06,20,1000,,True,x,1.0017913690255966,0.167219877243042,6.36437350059577e-13,21,6.773412864486262e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,89,4.6522697545696345e-07,26,1000,1000.0,True,x,1.0127733775214647,0.1106562614440918,3.76027624139448e-15,27,4.5018981649612184e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,90,2.898544333096025e-06,21,1000,,True,x,0.9985138312321843,0.13696646690368652,2.20109604849483e-13,22,4.062028098243708e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,90,6.724791816305596e-07,25,1000,1000.0,True,x,0.99551756558689,0.0955972671508789,8.453572789208205e-15,26,7.120452468866039e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,1.65915193272783e-06,16,1000,,True,x,1.1348166938638522,0.09276437759399414,7.142435939305752e-14,17,2.3515898655342107e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,6.450391443196815e-07,21,1000,1000.0,True,x,0.9962257522281746,0.07932066917419434,7.925223988376388e-15,22,6.779604079110099e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,92,4.408704325273842e-06,20,1000,,True,x,0.997867717342168,0.14671897888183594,4.89603041051313e-13,21,5.933590745474196e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,92,7.135654219244166e-07,25,1000,1000.0,True,x,0.997076569798036,0.0928032398223877,9.418558582899543e-15,26,7.366306530296017e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.904758841771718e-06,20,1000,,True,x,0.9986945993188909,0.14777040481567383,6.017699509352603e-13,21,6.55728604870986e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.165167057409416e-07,26,1000,1000.0,True,x,1.0116206056337753,0.09804749488830566,2.970976266604751e-15,27,3.865244889892207e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,94,2.0249651050069305e-06,22,1000,,True,x,0.9983745961092625,0.1742715835571289,1.035209979829247e-13,23,2.7372095421877555e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,94,7.403814007930816e-07,25,1000,1000.0,True,x,0.9981494910575308,0.11056208610534668,1.0494288328581701e-14,26,8.016962339479349e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,95,5.015131608198964e-06,20,1000,,True,x,1.0018003696015982,0.27571606636047363,6.331542881380062e-13,21,6.755384857669939e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,95,4.643075643877557e-07,26,1000,1000.0,True,x,1.0127613959340949,0.09549236297607422,3.745259215316612e-15,27,4.4927220189985764e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,96,2.892152285257152e-06,21,1000,,True,x,0.9985134239078547,0.14658856391906738,2.1910197955483442e-13,22,4.052360972855073e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,96,6.711587992215736e-07,25,1000,1000.0,True,x,0.9955286943893505,0.10074782371520996,8.418271215794126e-15,26,7.104635993618153e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,1.6585582510362998e-06,16,1000,,True,x,1.135000129074387,0.09346246719360352,7.136428479808625e-14,17,2.3505395632798943e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,6.453704328861216e-07,21,1000,1000.0,True,x,0.9962802153468959,0.08075571060180664,7.93367459598937e-15,22,6.782611407759861e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,98,4.411329310233625e-06,20,1000,,True,x,0.9978711678730471,0.13701605796813965,4.901878079671648e-13,21,5.937138484644881e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,98,7.138047743074132e-07,25,1000,1000.0,True,x,0.997076592157697,0.0940089225769043,9.424766859260086e-15,26,7.368760627860733e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.9051664585695044e-06,20,1000,,True,x,0.9987071976610485,0.13838529586791992,6.018461803323189e-13,21,6.557550631842246e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.166665223531822e-07,26,1000,1000.0,True,x,1.0116519693945454,0.10157227516174316,2.9730775316836124e-15,27,3.866735217011764e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,100,2.0217440657904305e-06,22,1000,,True,x,0.9983448857114037,0.13663244247436523,1.0319448198934847e-13,23,2.732883861040795e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,100,7.405724256127715e-07,25,1000,1000.0,True,x,0.9981532723447674,0.09772896766662598,1.0500117495970603e-14,26,8.019392732578274e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,101,5.024467482399371e-06,20,1000,,True,x,1.0017853432232535,0.14494729042053223,6.355083839362699e-13,21,6.767882277300079e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,101,4.6445962189698345e-07,26,1000,1000.0,True,x,1.0127340973507273,0.09782648086547852,3.748215584528271e-15,27,4.4948295285031204e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,102,2.8911358471930658e-06,21,1000,,True,x,0.9984955048709167,0.14165806770324707,2.1897597134645334e-13,22,4.051467891727569e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,102,6.713447943835672e-07,25,1000,1000.0,True,x,0.9955320286113863,0.09756851196289062,8.423107322142271e-15,26,7.107020351222636e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,1.6607849918012664e-06,16,1000,,True,x,1.135101385288447,0.09459733963012695,7.154692446831656e-14,17,2.3537381446967253e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,6.462369259921904e-07,21,1000,1000.0,True,x,0.9962307836669921,0.08167314529418945,7.954972785923042e-15,22,6.79229644690501e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,4.416581124223607e-06,20,1000,,True,x,0.9978633864661569,0.1377696990966797,4.913956721221239e-13,21,5.944693629779631e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,7.145462653618456e-07,25,1000,1000.0,True,x,0.9970698737281386,0.09772920608520508,9.445444814086904e-15,26,7.37720515093228e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,4.913361813148172e-06,20,1000,,True,x,0.9986951040928211,0.13652873039245605,6.039329847476628e-13,21,6.569337187378535e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,3.8765397405384437e-07,26,1000,1000.0,True,x,0.9770748334666214,0.0989081859588623,2.7649212681176372e-15,27,4.002705825836097e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,2.033108554752017e-06,22,1000,,True,x,0.9983752228750353,0.13989567756652832,1.0436245067664813e-13,23,2.7483822508951207e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,7.414175696395225e-07,25,1000,1000.0,True,x,0.9981559660991748,0.09576296806335449,1.0525637732817787e-14,26,8.029729652468456e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,5.024160312214868e-06,20,1000,,True,x,1.0017967030298178,0.1358499526977539,6.354963818983609e-13,21,6.768222305746711e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,4.649551645426944e-07,26,1000,1000.0,True,x,1.0127697966344025,0.09645485877990723,3.7558312836701145e-15,27,4.499184912540212e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,2.896857836696321e-06,21,1000,,True,x,0.9985138275674864,0.13530659675598145,2.1983819145798374e-13,22,4.0593679388266403e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,6.720855201892877e-07,25,1000,1000.0,True,x,0.9955205497078691,0.08567643165588379,8.443036932938266e-15,26,7.115731198800805e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,1.659151828145767e-06,16,1000,,True,x,1.134816691336441,0.09483599662780762,7.142435349092247e-14,17,2.3515897799379445e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,6.450391671425288e-07,21,1000,1000.0,True,x,0.9962257587391116,0.08008003234863281,7.925224386046206e-15,22,6.779604195892721e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,4.408658669157686e-06,20,1000,,True,x,0.9978676787314009,0.14369463920593262,4.895929761567302e-13,21,5.933529941532134e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,7.135654200979446e-07,25,1000,1000.0,True,x,0.99707656831314,0.09182095527648926,9.418558500567978e-15,26,7.366306513810367e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.904764518153412e-06,20,1000,,True,x,0.9986946063219956,0.13408184051513672,6.017713627438287e-13,21,6.557293894978136e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.165167164865547e-07,26,1000,1000.0,True,x,1.0116206129608987,0.10162186622619629,2.9709764418424413e-15,27,3.8652449064266813e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,2.0249545169302983e-06,22,1000,,True,x,0.9983746183832936,0.1384432315826416,1.0351992568276752e-13,23,2.737195502251109e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,7.403814101963157e-07,25,1000,1000.0,True,x,0.9981494970591244,0.09529304504394531,1.0494288543542147e-14,26,8.016962421513768e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,5.015135190785162e-06,20,1000,,True,x,1.0018003754684917,0.13614201545715332,6.331551821620705e-13,21,6.755389571483399e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,4.643075692328159e-07,26,1000,1000.0,True,x,1.0127614032852057,0.09903073310852051,3.745259338918604e-15,27,4.492722122688083e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,2.8921639826923046e-06,21,1000,,True,x,0.9985134265426147,0.14391112327575684,2.1910373468085264e-13,22,4.0523770237665265e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,6.711587976521839e-07,25,1000,1000.0,True,x,0.9955286958432853,0.09469389915466309,8.418271082829798e-15,26,7.104635905112526e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,1.6590677859094242e-06,16,1000,,True,x,1.1345834314535836,0.09785676002502441,7.140326910091111e-14,17,2.351266425163689e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,6.455723977880683e-07,21,1000,1000.0,True,x,0.9963035832623145,0.07494831085205078,7.933548608825893e-15,22,6.781480907433965e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,4.314942066855077e-06,20,1000,,True,x,0.9977927370935904,0.1427931785583496,4.691854333956558e-13,21,5.808957494907214e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,7.137330943234559e-07,25,1000,1000.0,True,x,0.997086113334934,0.10249614715576172,9.423106816769061e-15,26,7.368107367045177e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.712980929951416e-06,20,1000,,True,x,0.9987221200362779,0.18033289909362793,5.549405184958684e-13,21,6.291733165373166e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.165521563477595e-07,26,1000,1000.0,True,x,1.0116422589584373,0.13085603713989258,2.9714589835095903e-15,27,3.865457805027473e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,3.990217180530966e-06,21,1000,,True,x,0.9990190849342341,0.15128588676452637,4.020541263559291e-13,22,5.389577178286004e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,7.403993432069299e-07,25,1000,1000.0,True,x,0.9981327367282,0.08997654914855957,1.04943604895651e-14,26,8.016971223871222e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.019739035860521e-06,20,1000,,True,x,1.0018532308778167,0.1349630355834961,6.344986550028661e-13,21,6.763355035486582e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,4.6434427942995376e-07,26,1000,1000.0,True,x,1.0127469260740585,0.0939626693725586,3.746313266789838e-15,27,4.493716701831618e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,2.953726345006531e-06,21,1000,,True,x,0.9984957790044474,0.13731670379638672,2.284349386547338e-13,22,4.136674484198772e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,6.711795655291703e-07,25,1000,1000.0,True,x,0.9954972945711256,0.14780211448669434,8.419091568523017e-15,26,7.104705496295982e-08
