Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,1.0690195244169541e-12,6,1000,,True,-,2.000915742092881,0.019492387771606445,5.554126196116174e-26,7,2.9480772876930147e-07
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,7.465604856289852e-13,6,1000,1000.0,True,-,2.0327277197155937,0.008938789367675781,2.7173108904218795e-26,7,2.28977580832342e-07
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,2.5127782882461275e-07,6,1000,,True,-,2.01184478426557,0.012122154235839844,3.0024949345870663e-15,7,0.0001304680651018322
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,3.0367744483234805e-09,6,1000,1000.0,True,-,2.03107416008771,0.01085352897644043,4.1475240833742387e-19,7,1.5433259630602685e-05
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,3.816192780864439e-11,6,1000,,True,-,2.1234487356232976,0.012350082397460938,6.235503959443507e-23,7,1.592486957550799e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,2.70298961420535e-09,7,1000,1000.0,True,-,2.057132330014986,0.011657476425170898,3.2981955811229224e-19,8,1.3020530749630938e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.00010931186720735326,1000,1000,,False,MAX,,1.7211101055145264,0.3143832243399909,1001,0.0
p31,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,7.504841327062603e-05,999,1000,1000.0,False,MAX,,1.4593620300292969,0.31438322404260943,1001,0.0
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,4.5629444186002155e-10,21,1000,,True,-,5.066953939236132,0.0275881290435791,6.278722382408507e-21,22,9.758845535835602e-07
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,8.155520888355859e-05,999,1000,1000.0,False,MAX,,1.1286063194274902,0.31438322435965255,1001,0.0
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,9.237612916079478e-07,26,1000,,True,-,0.4798860549955592,0.034358978271484375,2.614382599004868e-14,27,2.9667267041461458e-08
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,1.1279437798070344e-10,14,1000,1000.0,True,-,0.9173633768970557,0.013825654983520508,1.6715178856335772e-22,15,8.853375867662804e-08
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,3.1949839314439744e-09,9,1000,,True,-,-0.44126477481441895,0.012209177017211914,4.981624286360372e-19,10,2.77195238954664e-06
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,8.97252007550249e-09,16,1000,1000.0,True,-,-0.5348899893949134,0.015180110931396484,1.054486644244472e-18,17,2.6089287499046566e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,4.09051006070917e-08,12,1000,,True,-,2.599178812416847,0.021080493927001953,4.967132058143196e-17,13,7.183361331188134e-05
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,7.87385404469806e-10,21,1000,1000.0,True,-,1.0804905467621386,0.02005600929260254,1.1114708977055862e-20,22,1.0653104963783785e-06
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,2.514717289838028e-09,24,1000,,True,-,-0.4188524386843767,0.03958749771118164,8.230902688224281e-20,25,4.45812562939754e-06
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,0.00010076915458548117,999,1000,1000.0,False,MAX,,1.515660285949707,0.31438322405270136,1001,0.0
p31,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,3.3866988231434525e-08,5,1000,,True,-,2.0155534474953094,0.007418632507324219,3.910688809062574e-17,6,9.746063926334443e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.9161553445187777e-09,6,1000,1000.0,True,-,2.0271126631039036,0.006190299987792969,1.7934364235084381e-19,7,1.917056331525334e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,1.1044162796820548e-08,6,1000,,True,-,2.022041187039614,0.008421659469604492,5.649703465384072e-18,7,1.1853935241774429e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,5.111809886388766e-09,7,1000,1000.0,True,-,2.0223751467165143,0.00693821907043457,1.210526162050184e-18,8,4.961107274366366e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,2.7610091683325817e-08,5,1000,,True,-,2.0157795451138893,0.0070781707763671875,3.6599437736978225e-17,6,9.87226375894794e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,3.7600604877585537e-10,7,1000,1000.0,True,-,2.043409160615716,0.00683903694152832,6.912361086586987e-21,8,3.6528902377421714e-07
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,4.1271420844111275e-07,5,1000,,True,-,2.0211253786412002,0.006707191467285156,6.914640178636386e-15,6,0.000206029767942359
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,8.40464062630898e-07,5,1000,1000.0,True,-,1.9568160733318443,0.004946231842041016,3.0154912656847344e-14,6,0.0002788145593843819
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.0911281935297934e-08,7,1000,,True,-,2.018530681650036,0.008883476257324219,1.892694321745951e-17,8,4.33116623892198e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,8.64671514400838e-09,6,1000,1000.0,True,-,2.020474423534545,0.005956888198852539,3.479119141966398e-18,7,8.899166323655026e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,4.509864489824951e-09,6,1000,,True,-,2.0221494850230886,0.007750511169433594,9.943522165102897e-19,7,4.677204042537155e-06
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.3406200853564027e-07,6,1000,1000.0,True,-,2.026809212771287,0.006226301193237305,5.203761601414078e-16,7,0.0001262147747514446
p31,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,2.7658244588485146e-10,5,1000,,True,-,2.131107121733667,0.006537437438964844,2.3454754617363164e-21,6,4.389018051118294e-06
p31,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,1.8886641381224903e-10,7,1000,1000.0,True,-,1.949644490041009,0.006652355194091797,1.579578798922979e-21,8,3.7066441268066168e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,3.2111672069204254e-13,8,1000,,True,-,2.2207717087562306,0.009980440139770508,2.7423578404602288e-27,9,1.1499811815004675e-07
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,4.3914129344554266e-08,8,1000,1000.0,True,-,10.92671305868768,0.008202552795410156,7.669543896111787e-17,9,3.7607978936309735e-05
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,1.1499012916478614e-08,6,1000,,True,-,1.8356611366412623,0.008790016174316406,6.336547110666064e-18,7,2.4665565065880407e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,3.134482404161262e-11,6,1000,1000.0,True,-,1.7655670517724864,0.00577235221862793,1.2743067574659202e-23,7,1.247268406521881e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand3,70,2.2206345623918603e-13,8,1000,,True,-,1.8294221215558844,0.010311365127563477,2.3811088496755817e-27,9,1.2307461838191842e-07
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand3,70,4.6028855120814456e-10,9,1000,1000.0,True,-,2.8509731655086994,0.008702754974365234,3.420699041327909e-21,10,6.3113099294378414e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.4329761886092127e-07,7,1000,,True,-,2.452281859440424,0.00917959213256836,2.0179881959195825e-15,8,0.00011246394491109925
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.0422613267667398e-10,7,1000,1000.0,True,-,2.13517392500221,0.006713390350341797,1.4232377734745483e-21,8,2.3566175675815033e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand5,72,4.7576600022581917e-07,13,1000,,True,-,2.12413173239853,0.024799346923828125,7.318707870292617e-15,14,9.231019697268467e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand5,72,2.7269990980340533e-08,8,1000,1000.0,True,-,15.909639152390984,0.007972240447998047,3.6358686533614634e-17,9,2.597269041900749e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,73,9.046486499862976e-09,26,1000,,True,-,9.295949951162385,0.041951894760131836,1.0612448255366298e-18,27,7.9402425771306e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,73,2.055386137504615e-05,999,1000,1000.0,False,MAX,,1.1121199131011963,0.3143832240404621,1001,0.0
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand1,74,2.4870730776927797e-08,26,1000,,True,-,-0.764681697927416,0.059468746185302734,9.58895181172594e-18,27,1.751333144685417e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand1,74,8.422803106885849e-07,21,1000,1000.0,True,-,2965286.1475977534,0.020313262939453125,2.6092787374184207e-14,22,0.00016769566707463664
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand2,75,1.9477994878366075e-07,22,1000,,True,-,-38897.155388410065,0.0453031063079834,1.0917596870045378e-15,23,6.897565071584454e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand2,75,5.36333933193314e-09,16,1000,1000.0,True,-,-1.0198379470414223,0.016612529754638672,8.958694761477877e-19,17,4.171078053714584e-08
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand3,76,5.4197322726681406e-08,21,1000,,True,-,84.27055843223032,0.03133106231689453,7.634957962273768e-17,22,2.5872376456707247e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand3,76,4.817143329393073e-08,26,1000,1000.0,True,-,-0.041082804716501185,0.026659727096557617,1.1256239796186138e-16,27,2.9111755409704522e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand4,77,2.3711811140891302e-05,1000,1000,,False,MAX,,1.336380958557129,0.3143832240389708,1001,0.0
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand4,77,1.4764064086534488e-07,36,1000,1000.0,True,-,-0.35261655283998916,0.035463809967041016,1.0577829455540196e-15,37,5.1616768418271166e-08
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand5,78,3.307645768893152e-09,21,1000,,True,-,-9066.018874720688,0.02782154083251953,2.81742430683024e-19,22,2.753408574837588e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand5,78,8.443470983249236e-09,42,1000,1000.0,True,-,2.663795120530595,0.03935074806213379,6.936813371263124e-18,43,5.423886807369767e-06
p31,1000,nm,Exact,,,1e-06,initial,xbar,79,7.338506970822153e-07,16,1000,,True,-,1.1617497626293507,0.024869680404663086,1.4353770819274737e-14,17,1.024625461368639e-07
p31,1000,tr,Exact,,,1e-06,initial,xbar,79,5.998101554895188e-07,20,1000,1000.0,True,-,1.0037383076464947,0.02008533477783203,7.778237307561833e-15,21,6.929513650376935e-08
p31,1000,nm,Exact,,,1e-06,random,rand1,80,2.031112561878592e-06,21,1000,,True,-,0.9987860160501818,0.04645895957946777,1.0189713215929967e-13,22,2.6337106828142984e-07
p31,1000,tr,Exact,,,1e-06,random,rand1,80,8.6563042545397e-07,24,1000,1000.0,True,-,0.9940079718150797,0.02346324920654297,1.3724034931173489e-14,25,8.73070341924985e-08
p31,1000,nm,Exact,,,1e-06,random,rand2,81,2.784740471865895e-06,20,1000,,True,-,0.9987780970971547,0.04326009750366211,1.9329656291571107e-13,21,3.6550793884025253e-07
p31,1000,tr,Exact,,,1e-06,random,rand2,81,9.096072007838929e-07,24,1000,1000.0,True,-,0.9964274752949557,0.02547740936279297,1.576334289282713e-14,25,9.655196731553024e-08
p31,1000,nm,Exact,,,1e-06,random,rand3,82,1.693758197117011e-06,21,1000,,True,-,0.9984904146013207,0.04203343391418457,7.297280897883844e-14,22,2.269974621746068e-07
p31,1000,tr,Exact,,,1e-06,random,rand3,82,8.849801493804788e-07,24,1000,1000.0,True,-,0.9979572275809779,0.02595233917236328,1.478761557565382e-14,25,9.273385170408722e-08
p31,1000,nm,Exact,,,1e-06,random,rand4,83,2.967461215493006e-06,20,1000,,True,-,1.0017661178467707,0.04300689697265625,2.2038432990793615e-13,21,3.905121496841741e-07
p31,1000,tr,Exact,,,1e-06,random,rand4,83,6.722590441230126e-07,24,1000,1000.0,True,-,0.9990546228862205,0.024860143661499023,9.445000487555993e-15,25,7.537059102029826e-08
p31,1000,nm,Exact,,,1e-06,random,rand5,84,1.3690394564888735e-06,21,1000,,True,-,0.9987027939976038,0.0443875789642334,4.768380406251601e-14,22,1.8373026688593238e-07
p31,1000,tr,Exact,,,1e-06,random,rand5,84,8.058020541210378e-07,24,1000,1000.0,True,-,0.9936279791004992,0.025870561599731445,1.1975695533237903e-14,25,8.289266021312887e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,1.6621997064685625e-06,16,1000,,True,-,1.1352671446505138,0.02816605567932129,7.16490913316433e-14,17,2.3553749566448337e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,6.465672664798352e-07,21,1000,1000.0,True,-,0.9962392608239438,0.02544236183166504,7.962971917557265e-15,22,6.79557797233829e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,86,4.41992578566996e-06,20,1000,,True,-,0.9978603098737325,0.041222572326660156,4.921613323690133e-13,21,5.949448355333004e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,86,7.149561148415956e-07,25,1000,1000.0,True,-,0.9970672518017734,0.027702808380126953,9.456753662309852e-15,26,7.381801983452616e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,87,4.9169094968207165e-06,20,1000,,True,-,0.9986953431807476,0.04154062271118164,6.048272689043691e-13,21,6.574312809816584e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,87,3.8789523223247104e-07,26,1000,1000.0,True,-,0.9770751464248314,0.026770830154418945,2.7684493067999226e-15,27,4.005310638258518e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,88,2.0545200480177816e-06,22,1000,,True,-,0.9983774770106851,0.04641580581665039,1.065742282619047e-13,23,2.7773086643136916e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,88,7.418567459470137e-07,25,1000,1000.0,True,-,0.9981585451398118,0.027805089950561523,1.0538963508673521e-14,26,8.035150353609315e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,89,5.027778155380145e-06,20,1000,,True,-,1.00179136891764,0.04295039176940918,6.364373502438153e-13,21,6.773412864924253e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,89,4.6522697728715373e-07,26,1000,1000.0,True,-,1.0127733779737627,0.02962207794189453,3.760276296576281e-15,27,4.5018981715522736e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,90,2.8985443329052603e-06,21,1000,,True,-,0.9985138311643333,0.04206132888793945,2.2010960484757458e-13,22,4.062028098217486e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,90,6.724791790629374e-07,25,1000,1000.0,True,-,0.9955175652649547,0.026470661163330078,8.453572713065766e-15,26,7.120452469457008e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,1.6591518675130298e-06,16,1000,,True,-,1.1348166593900295,0.029021024703979492,7.142435426071099e-14,17,2.3515898020097032e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,6.450391498408292e-07,21,1000,1000.0,True,-,0.9962257608538335,0.02504277229309082,7.925224130890995e-15,22,6.779604093766271e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,92,4.408704375917666e-06,20,1000,,True,-,0.9978677166930019,0.04210233688354492,4.896030529721363e-13,21,5.933590823436014e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,92,7.135654326492474e-07,25,1000,1000.0,True,-,0.9970765665858099,0.028324365615844727,9.41855888848314e-15,26,7.366306662858572e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.904758900236797e-06,20,1000,,True,-,0.9986946000514635,0.043132781982421875,6.01769965914615e-13,21,6.55728611402858e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.1651670851690344e-07,26,1000,1000.0,True,-,1.0116206033133044,0.029963016510009766,2.970976330994421e-15,27,3.865244891159794e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,94,2.024965115227061e-06,22,1000,,True,-,0.9983746086609713,0.0475766658782959,1.0352099968906987e-13,23,2.737209567046976e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,94,7.403813991148506e-07,25,1000,1000.0,True,-,0.9981494923168283,0.02841043472290039,1.0494288334971912e-14,26,8.016962342514981e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,95,5.015131559502649e-06,20,1000,,True,-,1.0018003691349444,0.04155325889587402,6.331542765943929e-13,21,6.755384795382522e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,95,4.6430756959893157e-07,26,1000,1000.0,True,-,1.0127614027651055,0.02970099449157715,3.745259314252579e-15,27,4.492722058069905e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,96,2.8921520461069776e-06,21,1000,,True,-,0.9985134292266871,0.041966915130615234,2.1910194306732738e-13,22,4.052360640504611e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,96,6.711587906340019e-07,25,1000,1000.0,True,-,0.9955286993768281,0.02892589569091797,8.418271044660198e-15,26,7.1046359160259e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,1.6588734998154225e-06,16,1000,,True,-,1.1348825150471205,0.02819037437438965,7.139364499426011e-14,17,2.351169705735445e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,6.452947727628258e-07,21,1000,1000.0,True,-,0.9960892431571962,0.023647546768188477,7.930760280684472e-15,22,6.782726357066267e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,98,4.411252564762952e-06,20,1000,,True,-,0.9978995883833884,0.04185295104980469,4.90167454143621e-13,21,5.937031665951138e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,98,7.1379288236336e-07,25,1000,1000.0,True,-,0.997057188745545,0.026958465576171875,9.424646433621315e-15,26,7.368797078936598e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.905159899584443e-06,20,1000,,True,-,0.9987208851723867,0.04220104217529297,6.018368576972717e-13,21,6.557495911826977e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.166429962808507e-07,26,1000,1000.0,True,-,1.011619692698831,0.0277097225189209,2.9726592698053815e-15,27,3.8662793243215363e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,100,2.0214596193321074e-06,22,1000,,True,-,0.9983245026548463,0.0458984375,1.0316735353982408e-13,23,2.7325939659506927e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,100,7.406270575685532e-07,25,1000,1000.0,True,-,0.9981431624030217,0.029946327209472656,1.0501295188328105e-14,26,8.019802900273601e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,101,5.023707564968281e-06,20,1000,,True,-,1.0018299275672307,0.04605293273925781,6.353301747531072e-13,21,6.767178960565236e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,101,4.6443162050116063e-07,26,1000,1000.0,True,-,1.0127330076690446,0.0293729305267334,3.747382724400692e-15,27,4.4940724408314876e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,102,2.889576137278463e-06,21,1000,,True,-,0.9984480025102411,0.04183030128479004,2.187223224104854e-13,22,4.0489660244538833e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,102,6.713779336116505e-07,25,1000,1000.0,True,-,0.995544132405228,0.027550458908081055,8.423760247283733e-15,26,7.107103173745888e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,1.6607849959019841e-06,16,1000,,True,-,1.135101384010072,0.02689075469970703,7.154692483240542e-14,17,2.3537381475904355e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,6.462369260831294e-07,21,1000,1000.0,True,-,0.9962307835375601,0.0263822078704834,7.9549727852609e-15,22,6.792296456179354e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,4.416581125046537e-06,20,1000,,True,-,0.9978633864271053,0.0444941520690918,4.913956723486917e-13,21,5.944693629713994e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,7.145462685249559e-07,25,1000,1000.0,True,-,0.9970698739451149,0.02844858169555664,9.445444891711181e-15,26,7.377205152418967e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,4.913361813409011e-06,20,1000,,True,-,0.9986951041873937,0.04140353202819824,6.039329848483942e-13,21,6.569337187378747e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,3.8765397553643695e-07,26,1000,1000.0,True,-,0.9770748325381372,0.02832627296447754,2.764921286411682e-15,27,4.0027058194254894e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,2.033108554526548e-06,22,1000,,True,-,0.9983752231184189,0.04939007759094238,1.043624506682202e-13,23,2.74838225256303e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,7.414175692352286e-07,25,1000,1000.0,True,-,0.9981559651689282,0.026753664016723633,1.0525637712517044e-14,26,8.02972964829886e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,5.0241603131496254e-06,20,1000,,True,-,1.0017967028783694,0.04338431358337402,6.354963821085748e-13,21,6.768222305916788e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,4.649551696091581e-07,26,1000,1000.0,True,-,1.0127697987925437,0.0301058292388916,3.755831316571632e-15,27,4.499184901711887e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,2.896857836725558e-06,21,1000,,True,-,0.9985138273476026,0.04329419136047363,2.198381914594918e-13,22,4.05936793892976e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,6.720855213920685e-07,25,1000,1000.0,True,-,0.9955205519497429,0.026856660842895508,8.443036964945758e-15,26,7.115731189734355e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,1.6591519625757892e-06,16,1000,,True,-,1.1348167024314193,0.02751445770263672,7.142436385285355e-14,17,2.3515899680706158e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,6.450391540901414e-07,21,1000,1000.0,True,-,0.9962257549187377,0.028250694274902344,7.925223839474777e-15,22,6.779603861084055e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,4.408658535548649e-06,20,1000,,True,-,0.9978676806640461,0.043094635009765625,4.895929484166745e-13,21,5.933529777143262e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,7.13565429622175e-07,25,1000,1000.0,True,-,0.9970765670081229,0.028083324432373047,9.418558862529023e-15,26,7.366306703499077e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.904764597155247e-06,20,1000,,True,-,0.9986946034917943,0.042592763900756836,6.017713834465604e-13,21,6.557294011901972e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.165167076265075e-07,26,1000,1000.0,True,-,1.011620606812119,0.02820110321044922,2.9709762772492577e-15,27,3.865244847271061e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,2.0249543799012107e-06,22,1000,,True,-,0.9983746093845371,0.04651618003845215,1.0351991161757672e-13,23,2.737195311720614e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,7.403814105291151e-07,25,1000,1000.0,True,-,0.9981494955266471,0.029607295989990234,1.0494288559548824e-14,26,8.016962461461054e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,5.015135216989017e-06,20,1000,,True,-,1.0018003765758772,0.041103363037109375,6.331551886131962e-13,21,6.755389608514303e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,4.643075773883608e-07,26,1000,1000.0,True,-,1.0127614114165566,0.02952742576599121,3.745259359736826e-15,27,4.492722064353841e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,2.892164019947312e-06,21,1000,,True,-,0.9985134237962442,0.042508840560913086,2.1910373984300232e-13,22,4.0523770559405283e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,6.711587990376442e-07,25,1000,1000.0,True,-,0.9955286957345445,0.02621603012084961,8.418271204764298e-15,26,7.104635925453092e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,1.6582794314786707e-06,16,1000,,True,-,1.1346972557390198,0.03413820266723633,7.135959563446357e-14,17,2.3506305797419955e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,6.452663191174812e-07,21,1000,1000.0,True,-,0.9962008998949862,0.02800130844116211,7.92658249913855e-15,22,6.778615076101257e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,4.315837600293884e-06,20,1000,,True,-,0.997749899424464,0.042344093322753906,4.693937907570434e-13,21,5.810315696648555e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,7.137360525580316e-07,25,1000,1000.0,True,-,0.9970755661623008,0.028483867645263672,9.423086075075965e-15,26,7.368016605057029e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.712994739285771e-06,20,1000,,True,-,0.9986736987661559,0.041117191314697266,5.549192587136174e-13,21,6.291695118286088e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.165073141452646e-07,26,1000,1000.0,True,-,1.01158768659275,0.029520750045776367,2.970776907200302e-15,27,3.86510053136425e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,2.0180515960634864e-06,22,1000,,True,-,0.9983607862855473,0.04546666145324707,1.0284988119701494e-13,23,2.7287383840015894e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,7.405410313620423e-07,25,1000,1000.0,True,-,0.9981487886536546,0.027901887893676758,1.0498706350573023e-14,26,8.018510279480448e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.01945853991496e-06,20,1000,,True,-,1.0018455970758624,0.041318655014038086,6.344253722676759e-13,21,6.7630079757977e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,4.6446607098221217e-07,26,1000,1000.0,True,-,1.01277871259008,0.030374765396118164,3.7472009788690634e-15,27,4.4935384923878015e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,2.953620333932994e-06,21,1000,,True,-,0.9985174449278416,0.04236888885498047,2.2841582335941414e-13,22,4.1363678132808663e-07
