Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,167,5.917141229722965e-07,27,1000,1000.0,True,-,0.9970870739257759,0.08425712585449219,6.142647895510981e-15,28,5.9359965996752124e-08
p31,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,168,5.108399289516522e-06,21,1000,,True,-,0.9988902615705091,0.1463334560394287,6.718634183855779e-13,22,7.013692776927288e-07
p31,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,168,5.46473385463464e-07,27,1000,1000.0,True,-,0.996138391421904,0.08580231666564941,5.225814112101558e-15,28,5.4637155875040576e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,169,1.6591518675130298e-06,16,1000,,True,-,1.1348166593900295,0.09596133232116699,7.142435426071099e-14,17,2.3515898020097032e-07
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,169,4.662040607588515e-07,21,1000,1000.0,True,-,0.9906725335433605,0.06585907936096191,4.537969532812865e-15,22,5.2613747150501376e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,170,1.6992685260674915e-06,23,1000,,True,-,0.9987895653850859,0.18796253204345703,7.316862734265373e-14,24,2.2990260286966133e-07
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,170,4.919815656724506e-07,28,1000,1000.0,True,-,0.9987037646209955,0.08892560005187988,5.427852190679325e-15,29,6.043584175560926e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,171,5.6234033636279265e-06,21,1000,,True,-,0.9988069634936817,0.14487886428833008,8.131232123296207e-13,22,7.709053149479396e-07
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,171,5.787635557541239e-07,27,1000,1000.0,True,-,0.998365207796439,0.08567500114440918,5.949298949935691e-15,28,5.888073897807623e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,172,5.565147063235156e-06,21,1000,,True,-,0.998833521238433,0.1569364070892334,7.937593798505391e-13,22,7.60283810921209e-07
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,172,7.192136901829281e-07,27,1000,1000.0,True,-,0.9968629614857867,0.08574080467224121,9.114621596657482e-15,28,7.235005994412721e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,173,1.4469133079759382e-05,20,1000,,True,-,0.9987554483145102,0.1406097412109375,5.33445672265625e-12,21,1.9672873377181216e-06
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,173,5.906028579878107e-07,27,1000,1000.0,True,-,0.9970761201254863,0.08478879928588867,6.118180457598734e-15,28,5.923446028088217e-08
p31,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,174,5.09289130271781e-06,21,1000,,True,-,0.998889647879162,0.1463301181793213,6.677079216071719e-13,22,6.991522926112639e-07
p31,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,174,5.454517590716347e-07,27,1000,1000.0,True,-,0.9961273250515867,0.08632135391235352,5.205152916583321e-15,28,5.45231838595024e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,175,1.6588734998154228e-06,16,1000,,True,-,1.1348825150471198,0.09215736389160156,7.139364499426013e-14,17,2.351169705735445e-07
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,175,4.665250364926728e-07,21,1000,1000.0,True,-,0.9906729394144179,0.06688499450683594,4.544201668253347e-15,22,5.2650602068284724e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,176,1.6971695463374004e-06,23,1000,,True,-,0.9987691507482016,0.17972707748413086,7.298855762713465e-14,24,2.296189651392921e-07
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,176,4.921277014917562e-07,28,1000,1000.0,True,-,0.9987376666626928,0.0895686149597168,5.431257056161135e-15,29,6.045516032586494e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,177,5.628212134812025e-06,21,1000,,True,-,0.9988041508246286,0.14658808708190918,8.145072159112702e-13,22,7.715604108070272e-07
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,177,5.789652025616464e-07,27,1000,1000.0,True,-,0.9983477653144038,0.08453917503356934,5.953488569365526e-15,28,5.890282164043929e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,178,5.569532068305126e-06,21,1000,,True,-,0.9988417877934992,0.14805889129638672,7.95022528103739e-13,22,7.609021157535129e-07
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,178,7.194623579945475e-07,27,1000,1000.0,True,-,0.9968484841977551,0.08342170715332031,9.12099816533679e-15,28,7.237655569902625e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,179,1.448079467904454e-05,20,1000,,True,-,0.9987678568163462,0.1404438018798828,5.343049065794912e-12,21,1.9688686725238134e-06
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,179,5.908060348870063e-07,27,1000,1000.0,True,-,0.9970653745252941,0.08490252494812012,6.1222942774590305e-15,28,5.925386219044749e-08
p31,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,180,5.095113853519929e-06,21,1000,,True,-,0.9988984426608497,0.1454451084136963,6.682973507574807e-13,22,6.994656132430329e-07
p31,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,180,5.456277834933699e-07,27,1000,1000.0,True,-,0.9961594250017779,0.08585286140441895,5.208756134801079e-15,28,5.454106113489021e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,181,1.6607849959019841e-06,16,1000,,True,-,1.135101384010072,0.0932624340057373,7.154692483240543e-14,17,2.3537381475904355e-07
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,181,4.665334056855497e-07,21,1000,1000.0,True,-,0.9906485722537332,0.06681394577026367,4.544712768694357e-15,22,5.265461490218411e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,182,1.7042173740479777e-06,23,1000,,True,-,0.998789073513395,0.1842331886291504,7.360196400946369e-14,24,2.3059361455885866e-07
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,182,4.929086552123435e-07,28,1000,1000.0,True,-,0.9987087568897008,0.08871698379516602,5.4489237722990944e-15,29,6.055580776010123e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,183,5.635160910698762e-06,21,1000,,True,-,0.9988073473762671,0.14523577690124512,8.16596035992728e-13,22,7.725830350856556e-07
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,183,5.795416098259955e-07,27,1000,1000.0,True,-,0.9983736534057206,0.08819818496704102,5.966342824474396e-15,28,5.897072693956793e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,184,5.577171045415911e-06,21,1000,,True,-,0.9988325914948512,0.15024065971374512,7.972660673011336e-13,22,7.619969291728295e-07
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,184,7.201422550424582e-07,27,1000,1000.0,True,-,0.9968656734820968,0.0846092700958252,9.139169809193553e-15,28,7.245218091891053e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,185,1.4496379322635082e-05,20,1000,,True,-,0.9987564675829973,0.14067602157592773,5.35501091739166e-12,21,1.9711565399971084e-06
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,185,5.913848446248724e-07,27,1000,1000.0,True,-,0.9970839383127786,0.08490347862243652,6.13538813068077e-15,28,5.932274115568093e-08
p31,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,186,5.103605429509623e-06,21,1000,,True,-,0.9988900206058688,0.14611434936523438,6.705765279262194e-13,22,7.006831110337289e-07
p31,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,186,5.461702130902723e-07,27,1000,1000.0,True,-,0.9961350850996021,0.08757829666137695,5.2196739283462856e-15,28,5.4603299586407734e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,187,1.659151962575789e-06,16,1000,,True,-,1.1348167024314193,0.09313392639160156,7.142436385285355e-14,17,2.3515899680706158e-07
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,187,4.6620446953195203e-07,21,1000,1000.0,True,-,0.9906726103982058,0.06827497482299805,4.53797824675757e-15,22,5.2613798925855715e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,188,1.6992768438663243e-06,23,1000,,True,-,0.9987895632775211,0.18200945854187012,7.31693462544467e-14,24,2.2990374342976897e-07
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,188,4.919815810563988e-07,28,1000,1000.0,True,-,0.99870377949144,0.0875551700592041,5.4278524468256596e-15,29,6.04358426479545e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,189,5.6234039496184984e-06,21,1000,,True,-,0.9988069662381789,0.14572978019714355,8.131233637056462e-13,22,7.709053732170451e-07
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,189,5.787635484699687e-07,27,1000,1000.0,True,-,0.9983652078112674,0.08865571022033691,5.949298765445158e-15,28,5.8880738114193156e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,190,5.56514859666375e-06,21,1000,,True,-,0.9988335226287042,0.14812231063842773,7.937598213350363e-13,22,7.602840272498499e-07
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,190,7.192136927439607e-07,27,1000,1000.0,True,-,0.9968629662707982,0.08635306358337402,9.11462158382008e-15,28,7.235005954567853e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,191,1.4469105034452386e-05,20,1000,,True,-,0.9987554502954427,0.1415102481842041,5.334435950531006e-12,21,1.9672834852482674e-06
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,191,5.906028488840617e-07,27,1000,1000.0,True,-,0.9970761188656367,0.08585906028747559,6.1181802726672e-15,28,5.923445968110101e-08
p31,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,192,5.092889770289977e-06,21,1000,,True,-,0.9988896471773903,0.14822864532470703,6.677075100838363e-13,22,6.991520730489727e-07
p31,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,192,5.454517597755975e-07,27,1000,1000.0,True,-,0.9961273295711381,0.08562922477722168,5.205152890614865e-15,28,5.452318392497512e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,193,1.658279431478671e-06,16,1000,,True,-,1.1346972557390191,0.09423279762268066,7.13595956344636e-14,17,2.3506305797419958e-07
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,193,4.6869526029191293e-07,21,1000,1000.0,True,-,0.991115823833639,0.06650924682617188,4.592280583329394e-15,22,5.293765986550259e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,194,2.032373971271613e-06,23,1000,,True,-,0.9985839410528786,0.18242955207824707,1.0480692698834517e-13,24,2.756390285798379e-07
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,194,4.919302329960498e-07,28,1000,1000.0,True,-,0.9986028271705764,0.08813977241516113,5.4263381804534626e-15,29,6.042633100355788e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,195,5.486432745048511e-06,21,1000,,True,-,0.9988130143723821,0.16527199745178223,7.738384310381791e-13,22,7.518160675259667e-07
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,195,5.788468596058237e-07,27,1000,1000.0,True,-,0.9983659698246647,0.08585453033447266,5.950745695389098e-15,28,5.888753325586466e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,196,5.543664759594031e-06,21,1000,,True,-,0.9988505748699585,0.14826273918151855,7.886154436341563e-13,22,7.583494819616084e-07
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,196,7.193539882016054e-07,27,1000,1000.0,True,-,0.9968350009766592,0.08407330513000488,9.118007768953942e-15,28,7.236667070670186e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,197,1.4287803262516602e-05,20,1000,,True,-,0.9987777415452963,0.13946294784545898,5.201943214706393e-12,21,1.9426389051198334e-06
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,197,5.906395040940149e-07,27,1000,1000.0,True,-,0.9970694033505161,0.09430050849914551,6.118869011316115e-15,28,5.923755389957393e-08
p31,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,198,5.071132080077007e-06,21,1000,,True,-,0.9988849340755491,0.14699530601501465,6.61814934647912e-13,22,6.960381777336099e-07
p31,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,198,5.45508797012249e-07,27,1000,1000.0,True,-,0.9961597073224695,0.08511590957641602,5.206639571489483e-15,28,5.4527427752026896e-08
p31,10000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,199,9.889340764656488e-08,5,1000,,True,-,1.9396943832600901,0.06107163429260254,5.830025515417862e-16,6,4.156223199271864e-05
p31,10000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,199,9.168825305461921e-08,12,1000,1000.0,True,-,0.8627058636406283,0.09848356246948242,1.1654480781901963e-16,13,4.69311088569609e-07
p31,10000,nm,Full FD,scalar,4.0,1e-06,random,rand1,200,2.474338334290675e-07,11,1000,,True,-,2.0169606689167536,0.14878273010253906,2.8933913993854324e-15,12,0.00020474252767195252
p31,10000,tr,Full FD,scalar,4.0,1e-06,random,rand1,200,1.41559317763375e-07,15,1000,1000.0,True,-,1.1826868427507236,0.12136554718017578,3.1871432110903195e-16,16,1.2502363309808512e-06
p31,10000,nm,Full FD,scalar,4.0,1e-06,random,rand2,201,3.719180124034215e-09,11,1000,,True,-,2.0836256960113757,0.14699459075927734,6.768747233933081e-19,12,1.251746148811676e-06
p31,10000,tr,Full FD,scalar,4.0,1e-06,random,rand2,201,1.2703899837572796e-07,14,1000,1000.0,True,-,0.9970282466409761,0.11178231239318848,3.6889070088443647e-16,15,2.334492225296981e-06
p31,10000,nm,Full FD,scalar,4.0,1e-06,random,rand3,202,5.3505544523109486e-08,10,1000,,True,-,1.9834612178875124,0.13776803016662598,1.4562327820952323e-16,11,1.933782624546481e-05
p31,10000,tr,Full FD,scalar,4.0,1e-06,random,rand3,202,1.4069067866511703e-07,14,1000,1000.0,True,-,0.9957451927392884,0.11121797561645508,4.562274389963352e-16,15,2.518645885969042e-06
p31,10000,nm,Full FD,scalar,4.0,1e-06,random,rand4,203,4.59608930913611e-09,11,1000,,True,-,2.07305737702144,0.14931941032409668,1.037566135175565e-18,12,1.5493462569889817e-06
p31,10000,tr,Full FD,scalar,4.0,1e-06,random,rand4,203,1.6857402429240514e-07,14,1000,1000.0,True,-,1.0227448832583186,0.11155557632446289,5.964479926988725e-16,15,2.2247753956382267e-06
p31,10000,nm,Full FD,scalar,4.0,1e-06,random,rand5,204,1.7885097289886276e-07,9,1000,,True,-,1.9463157015617556,0.13008594512939453,1.6780810528312325e-15,10,7.947871927021705e-05
p31,10000,tr,Full FD,scalar,4.0,1e-06,random,rand5,204,1.634055150343507e-07,16,1000,1000.0,True,-,1.2771902129679398,0.12746667861938477,4.918287278132222e-16,17,9.29896930605837e-08
p31,10000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,205,5.353403988289088e-09,5,1000,,True,-,2.006698562849454,0.06152606010437012,1.469317129535501e-18,6,0.00044397993155554093
p31,10000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,205,8.772658481723936e-08,11,1000,1000.0,True,-,1.626912934185722,0.08800768852233887,2.1489634631213807e-16,12,1.2108308048194536e-07
p31,10000,nm,Full FD,scalar,8.0,1e-06,random,rand1,206,6.329738888854777e-08,12,1000,,True,-,1.7935043197871816,0.19811034202575684,1.316838998603653e-16,13,7.676294149576841e-05
p31,10000,tr,Full FD,scalar,8.0,1e-06,random,rand1,206,6.038321487308024e-07,24,1000,1000.0,True,-,1.8973863306221022,0.19718170166015625,2.562291443599192,25,1.3496322134868403e-06
p31,10000,nm,Full FD,scalar,8.0,1e-06,random,rand2,207,3.737500989615585e-08,12,1000,,True,-,1.8370279510338898,0.1762838363647461,5.073033372986185e-17,13,5.054003203153309e-05
p31,10000,tr,Full FD,scalar,8.0,1e-06,random,rand2,207,2.1294172209071818e-07,25,1000,1000.0,True,-,2.4451854122403995,0.20510101318359375,2.049833154879332,26,4.1065976798579346e-07
p31,10000,nm,Full FD,scalar,8.0,1e-06,random,rand3,208,2.7705981431138705e-12,13,1000,,True,-,2.3547786914736655,0.2075061798095703,2.2021943951845994e-25,14,4.0045208030846705e-07
p31,10000,tr,Full FD,scalar,8.0,1e-06,random,rand3,208,3.7664578195947135e-07,21,1000,1000.0,True,-,1.2642890929536312,0.16834163665771484,0.5124582887198477,22,2.614246133743584e-07
p31,10000,nm,Full FD,scalar,8.0,1e-06,random,rand4,209,1.8010878031079063e-09,11,1000,,True,-,1.9622478796165996,0.15833759307861328,1.211369591056453e-19,12,1.2777451185428431e-05
p31,10000,tr,Full FD,scalar,8.0,1e-06,random,rand4,209,5.454428652472193e-07,24,1000,1000.0,True,-,0.8516440733880712,0.2003788948059082,4.612124598478512,25,5.062010575013838e-07
p31,10000,nm,Full FD,scalar,8.0,1e-06,random,rand5,210,2.8944336475035217e-08,11,1000,,True,-,2.048614968829725,0.16228127479553223,2.5255882742442697e-17,12,5.0206980364467456e-05
p31,10000,tr,Full FD,scalar,8.0,1e-06,random,rand5,210,5.939371156804175e-07,30,1000,1000.0,True,-,0.6277493443335714,0.2452247142791748,4.099666309758676,31,1.811020374141797e-06
p31,10000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,211,396.54618262502635,1000,1000,,False,MAX,-0.5259648094177394,14.576372146606445,4787.530096546941,1001,0.2358021978659756
p31,10000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,211,7.273700431787724e-05,999,1000,1000.0,False,MAX,,10.835698127746582,0.5585172800614829,1001,0.0
p31,10000,nm,Full FD,scalar,12.0,1e-06,random,rand1,212,4443.4472307611795,1000,1000,,False,MAX,0.004085809389730472,14.745938539505005,104039.5899437325,1001,1.1143173105857931e-07
p31,10000,tr,Full FD,scalar,12.0,1e-06,random,rand1,212,4.858956074635156e-07,141,1000,1000.0,True,-,-2.8132735982851877,1.1048922538757324,5.225148511578145e-15,142,1.0431047141280411e-07
p31,10000,nm,Full FD,scalar,12.0,1e-06,random,rand2,213,4388.962739740486,1000,1000,,False,MAX,-1.361647855718779,14.268806219100952,101971.30081159502,1001,1.0818340915501522e-07
p31,10000,tr,Full FD,scalar,12.0,1e-06,random,rand2,213,9.287640714442399e-07,127,1000,1000.0,True,-,7.9955334701609155,0.9837853908538818,1.5981545016861054e-14,128,4.984002092367589e-08
p31,10000,nm,Full FD,scalar,12.0,1e-06,random,rand3,214,4480.116700265124,1000,1000,,False,MAX,-0.157604438942152,14.567279577255249,104945.03556748616,1001,1.1783903621598596e-07
p31,10000,tr,Full FD,scalar,12.0,1e-06,random,rand3,214,3.762078912476577e-07,140,1000,1000.0,True,-,0.9792903564457159,1.0904338359832764,2.1096452919441433e-15,141,5.2036313308535563e-08
p31,10000,nm,Full FD,scalar,12.0,1e-06,random,rand4,215,4493.929629199696,1000,1000,,False,MAX,-0.16975402532448158,14.507595300674438,106300.93952827388,1001,1.1899363070189878e-07
p31,10000,tr,Full FD,scalar,12.0,1e-06,random,rand4,215,7.104312147699082e-07,117,1000,1000.0,True,-,63.44831167722311,0.9243142604827881,1.2815633279013521e-14,118,2.8011144246218255e-08
p31,10000,nm,Full FD,scalar,12.0,1e-06,random,rand5,216,4462.148111309717,1000,1000,,False,MAX,0.025787178342901066,14.256287097930908,104447.9425594032,1001,1.1424234717035077e-07
p31,10000,tr,Full FD,scalar,12.0,1e-06,random,rand5,216,6.389469220672574e-07,129,1000,1000.0,True,-,-1.2655178098514996,1.0127832889556885,7.978224971950502e-15,130,8.325994344075992e-08
p31,10000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,217,6.224099848117378e-08,5,1000,,True,-,1.9237165440352617,0.06275510787963867,2.360133824732138e-16,6,4.445064626555743e-05
p31,10000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,217,9.189479374756839e-08,12,1000,1000.0,True,-,0.8619500922360035,0.10563969612121582,1.1708305014815361e-16,13,4.7015218939333014e-07
p31,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,218,1.3916619803012281e-07,11,1000,,True,-,2.0145821765943546,0.15481257438659668,6.448454838731564e-16,12,0.0001759557828805958
p31,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,218,1.4133370263769788e-07,15,1000,1000.0,True,-,1.1827100850088947,0.13165020942687988,3.178186378018767e-16,16,1.2496167350552953e-06
p31,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,219,2.526469427084338e-09,11,1000,,True,-,2.0613118061673728,0.15792632102966309,3.1598453584847377e-19,12,1.2063574043187612e-06
p31,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,219,1.270047214454746e-07,14,1000,1000.0,True,-,0.9970701723918267,0.11777830123901367,3.680882950924633e-16,15,2.333694048019982e-06
p31,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,220,3.719539170619098e-08,10,1000,,True,-,1.9765585652364,0.14301848411560059,7.094820648286746e-17,11,1.9642892981820686e-05
p31,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,220,1.4058337629889148e-07,14,1000,1000.0,True,-,0.9957730269986992,0.11385059356689453,4.54929708834524e-16,15,2.5182977670391216e-06
p31,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,221,3.232043583880226e-09,11,1000,,True,-,2.052098091128836,0.14965200424194336,5.185894238139625e-19,12,1.5465357621263577e-06
p31,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,221,1.6884166847584102e-07,14,1000,1000.0,True,-,1.0229014274188042,0.11358785629272461,5.975459038441343e-16,15,2.223952652377618e-06
p31,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,222,1.107495013272039e-07,9,1000,,True,-,1.9422110309551888,0.12876319885253906,6.531712249508166e-16,10,7.870000724834192e-05
p31,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,222,1.6396816684640172e-07,16,1000,1000.0,True,-,1.2762437664860742,0.13211989402770996,4.936925755915217e-16,17,9.313485040186446e-08
p31,10000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,223,2.054885357960978e-10,5,1000,,True,-,1.6659550854822776,0.06365132331848145,1.3448681079398961e-21,6,3.94693564859682e-06
p31,10000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,223,1.207011193479666e-07,13,1000,1000.0,True,-,1.1932112720170729,0.1062471866607666,3.058014115761329e-16,14,3.726973941062774e-07
p31,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,224,42.32944172575975,1000,1000,,False,MAX,-0.293016589679608,14.458783864974976,68.87482254948057,1001,1.5346116160483383
p31,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,224,1.4795625553276446e-07,23,1000,1000.0,True,-,1.427623503795824,0.18610072135925293,4.265122252817889e-16,24,9.585856776118854e-07
p31,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,225,2.5381557296407736e-10,884,1000,,True,-,3.795770143997568,12.874076843261719,1.074444070020728e-21,885,3.3725003735796982e-06
p31,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,225,1.644584914747439e-07,22,1000,1000.0,True,-,1.2722200679611677,0.17504143714904785,5.61915437363413e-16,23,1.7683648430659212e-07
p31,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,226,452.82654047257864,1000,1000,,False,MAX,-0.8938685553426631,14.776998281478882,4034.1979921467396,1001,0.3242120557766321
p31,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,226,8.968107635619756e-08,24,1000,1000.0,True,-,1.1671802989060205,0.192427396774292,1.7598415202633561e-16,25,1.096247260305037e-07
p31,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,227,4.620826438615224e-12,781,1000,,True,-,1.8215418092930782,11.201764583587646,7.223887921266551e-25,782,1.0831596557125471e-06
p31,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,227,4.843426345212225e-07,85,1000,1000.0,True,-,-1.3013418580793898,0.69869065284729,15.37370172283553,86,4.354674725182759e-08
p31,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,228,3.85064995965702e-09,872,1000,,True,-,1.6336942389100086,12.530808448791504,6.211472485675112e-19,873,2.326565305136143e-05
p31,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,228,6.517177784159094e-07,18,1000,1000.0,True,-,2.939350449062595,0.14819812774658203,6.896628018881959e-15,19,6.0490953727830404e-06
p31,10000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,229,394.6216090678297,1000,1000,,False,MAX,-0.6033473945131217,14.151645183563232,4811.616805546807,1001,0.18035596094567577
p31,10000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,229,0.0002898552659768062,149,1000,1000.0,False,LS,-0.0814452949411761,1.1873915195465088,0.558517280692938,150,2.5040705853988895e-11
p31,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,230,4499.62232212744,1000,1000,,False,MAX,-0.9543319211870843,14.523334503173828,105245.66332944352,1001,1.3024881166396614e-11
p31,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,230,3.589835464746913e-07,145,1000,1000.0,True,-,-0.28020965500321,1.1637012958526611,3.557197714330026e-15,146,1.9349446993335892e-08
p31,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,231,4436.137989998587,1000,1000,,False,MAX,-0.6629486405714986,14.379185199737549,102929.2293411383,1001,2.239954369603478e-11
p31,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,231,9.846275086524408e-07,139,1000,1000.0,True,-,-6.373121831534715,1.1078202724456787,4.5277395352381787e-14,140,3.399253189918899e-08
p31,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,232,4529.0348898336215,1000,1000,,False,MAX,2.44115619108855,14.542749643325806,105996.76192991072,1001,1.293689621284193e-11
p31,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,232,5.408714406675092e-07,156,1000,1000.0,True,-,0.5266653272830034,1.244980812072754,9.644660295229831e-15,157,4.9707308316127594e-08
p31,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,233,4555.312720511884,1000,1000,,False,MAX,-0.4299196576861498,14.316164493560791,107631.22505222456,1001,2.1433575793564422e-11
p31,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,233,7.363145527547432e-07,130,1000,1000.0,True,-,0.8859078056314612,1.0371713638305664,1.7536477882353188e-14,131,2.4600478785317543e-08
p31,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,234,4519.954189745847,1000,1000,,False,MAX,-71.53617694500565,14.45000696182251,105730.39764125983,1001,1.1932573971647127e-11
p31,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,234,7.119073084523082e-07,121,1000,1000.0,True,-,2.232832845556868,0.9669482707977295,6.6064671230326945e-15,122,3.6014793542299225e-08
p31,100000,nm,Exact,,,1e-06,initial,xbar,235,7.338506970822153e-07,16,1000,,True,-,1.1617497626293507,0.9079270362854004,1.4353770819274737e-14,17,1.024625461368639e-07
